Wavelength,P23,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22
412.5,0.005365,0.00774,0.002732,0.001656,0.001188,0.01,0.00652,0.004814,0.003809,0.01039,0.007928,0.00639,0.005343,0.006741,0.00342,0.00228,0.001709,0.0091,0.006395,0.004907,0.003974,0.009762,0.007691,0.006327
429.0,0.006109,0.007898,0.003034,0.001873,0.001355,0.01123,0.007498,0.005597,0.004455,0.01184,0.009166,0.00745,0.006263,0.00622,0.003524,0.002448,0.001874,0.009557,0.006972,0.005464,0.004484,0.01064,0.008556,0.007136
443.0,0.006793,0.007923,0.003294,0.002073,0.001512,0.0123,0.008397,0.006337,0.005076,0.01317,0.01033,0.00846,0.00715,0.005862,0.003598,0.002586,0.002017,0.009925,0.007463,0.005955,0.004944,0.01139,0.009321,0.007866
453.5,0.007538,0.008381,0.003582,0.00227,0.001661,0.01338,0.009248,0.00702,0.005641,0.0144,0.01138,0.009366,0.007941,0.006321,0.003929,0.002838,0.002219,0.01084,0.008219,0.00659,0.005487,0.01247,0.01027,0.008704
471.0,0.008712,0.008802,0.004041,0.00261,0.001927,0.01515,0.01073,0.00825,0.006679,0.01653,0.01325,0.01102,0.009402,0.006376,0.004213,0.003133,0.00249,0.01177,0.009173,0.007482,0.006302,0.01388,0.01162,0.00997
488.0,0.01033,0.009646,0.004636,0.003033,0.002252,0.0173,0.0125,0.009722,0.007922,0.01901,0.01544,0.01295,0.01112,0.007311,0.004908,0.003674,0.002931,0.01364,0.01076,0.008846,0.007488,0.01611,0.01362,0.01176
509.5,0.0127,0.009406,0.005106,0.003484,0.00264,0.01931,0.0145,0.01153,0.009535,0.02184,0.01813,0.01544,0.01342,0.008521,0.005877,0.004457,0.00358,0.0162,0.01302,0.01083,0.009239,0.01921,0.01645,0.01435
531.0,0.01544,0.009291,0.005592,0.003977,0.003082,0.02142,0.01667,0.01357,0.0114,0.02491,0.02112,0.01827,0.01607,0.00967,0.006905,0.005332,0.004329,0.01889,0.01549,0.01307,0.01127,0.02257,0.01961,0.0173
540.5,0.01685,0.009322,0.00583,0.004218,0.003299,0.02244,0.01772,0.01456,0.01232,0.02638,0.02256,0.01965,0.01737,0.01031,0.007457,0.005799,0.004728,0.02027,0.01676,0.01423,0.01232,0.02427,0.02121,0.0188
547.0,0.01778,0.009043,0.005862,0.004316,0.00341,0.02279,0.01822,0.01511,0.01286,0.02714,0.02337,0.02047,0.01817,0.01059,0.007757,0.006078,0.004978,0.02107,0.01754,0.01497,0.01301,0.02532,0.02224,0.01978
551.0,0.01841,0.008855,0.005866,0.004366,0.003472,0.02296,0.0185,0.01542,0.01318,0.02757,0.02385,0.02096,0.01866,0.01084,0.007988,0.006281,0.005156,0.02165,0.01809,0.01548,0.01348,0.02605,0.02293,0.02044
555.0,0.01911,0.008804,0.005928,0.004449,0.003555,0.02329,0.01889,0.01581,0.01356,0.02813,0.02442,0.02153,0.01921,0.01121,0.008291,0.006533,0.005369,0.02237,0.01875,0.01607,0.01403,0.0269,0.02373,0.02119
563.5,0.02072,0.008799,0.006102,0.004651,0.003752,0.02412,0.0198,0.01672,0.01443,0.02942,0.02574,0.02282,0.02047,0.01211,0.009021,0.007133,0.005874,0.02405,0.02027,0.01745,0.01528,0.02885,0.02557,0.02291
577.5,0.02212,0.00737,0.00558,0.004479,0.003737,0.02316,0.01963,0.01699,0.01494,0.02962,0.02638,0.02374,0.02155,0.01111,0.008728,0.00715,0.006036,0.02397,0.02069,0.01814,0.01612,0.02969,0.02669,0.02421
592.5,0.0201,0.004367,0.00375,0.003284,0.00292,0.01736,0.01553,0.01403,0.01277,0.02479,0.02277,0.02103,0.01952,0.006938,0.00602,0.005308,0.004742,0.01842,0.01663,0.01514,0.01388,0.02512,0.02321,0.02155
607.5,0.01653,0.002584,0.002385,0.002215,0.002067,0.01186,0.01107,0.01038,0.009758,0.01875,0.0177,0.01676,0.01591,0.004196,0.003881,0.003608,0.003371,0.01292,0.01211,0.01138,0.01074,0.01931,0.01829,0.01737
622.5,0.01637,0.002384,0.002238,0.002109,0.001994,0.01133,0.01071,0.01015,0.009645,0.01834,0.01749,0.0167,0.01598,0.003792,0.003569,0.003369,0.003191,0.01214,0.01152,0.01096,0.01044,0.01862,0.01781,0.01706
637.5,0.0158,0.002133,0.002032,0.00194,0.001857,0.01046,0.01,0.009584,0.009198,0.01737,0.01672,0.0161,0.01553,0.003361,0.003209,0.00307,0.002942,0.01114,0.01069,0.01028,0.009888,0.01754,0.01692,0.01634
653.5,0.01455,0.00181,0.001749,0.001691,0.001637,0.009134,0.008838,0.008559,0.008297,0.01562,0.01517,0.01474,0.01433,0.002843,0.00275,0.002662,0.00258,0.009744,0.009449,0.00917,0.008906,0.01577,0.01534,0.01494
667.0,0.01188,0.001465,0.00143,0.001396,0.001364,0.007534,0.007357,0.007187,0.007025,0.01323,0.01294,0.01267,0.0124,0.002136,0.00209,0.002046,0.002003,0.007528,0.007371,0.00722,0.007075,0.01258,0.01234,0.0121
676.5,0.01119,0.001379,0.001351,0.001324,0.001298,0.007149,0.007004,0.006866,0.006732,0.01266,0.01242,0.01219,0.01197,0.001956,0.001921,0.001888,0.001855,0.006962,0.00684,0.006722,0.006608,0.01175,0.01156,0.01137
692.0,0.01132,0.001209,0.001191,0.001173,0.001156,0.006337,0.00624,0.006147,0.006056,0.01138,0.01122,0.01106,0.0109,0.001931,0.001902,0.001874,0.001847,0.006946,0.006844,0.006744,0.006648,0.0118,0.01164,0.01148
713.0,0.007035,0.0006884,0.0006836,0.000679,0.0006744,0.003606,0.00358,0.003555,0.003531,0.00662,0.006574,0.006528,0.006483,0.001135,0.001127,0.001119,0.001112,0.004121,0.004092,0.004063,0.004034,0.007185,0.007134,0.007084
733.0,0.003217,0.0003172,0.0003164,0.0003156,0.0003148,0.001643,0.001639,0.001635,0.001631,0.003011,0.003003,0.002995,0.002987,0.0005157,0.0005144,0.0005131,0.0005118,0.001855,0.00185,0.001845,0.00184,0.003243,0.003234,0.003225
748.0,0.002573,0.0002543,0.0002539,0.0002534,0.000253,0.001317,0.001315,0.001313,0.00131,0.002409,0.002405,0.002401,0.002397,0.0004117,0.0004109,0.0004102,0.0004095,0.001481,0.001478,0.001476,0.001473,0.002587,0.002582,0.002577
